name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,208360,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,,122,0,0,0
computer-science,ossu/computer-science,https://github.com/ossu/computer-science,202033,2014-05-04T00:18:39Z,2026-02-25T06:00:19Z,HTML,304,0,665,653
javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,195703,2018-03-24T07:47:04Z,2026-02-18T09:20:06Z,JavaScript,304,0,371,233
tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,193963,2015-11-07T01:19:20Z,2026-03-02T14:42:27Z,C++,42150,220,41177,40298
ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,185048,2009-08-28T18:15:37Z,2026-03-01T15:42:35Z,Shell,3512,0,5031,4889
You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184451,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,,370,0,949,949
CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,183762,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,,374,0,577,449
vscode,microsoft/vscode,https://github.com/microsoft/vscode,182202,2015-09-03T20:23:38Z,2026-03-02T14:37:43Z,TypeScript,43069,196,231587,218327
AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,182152,2023-03-16T09:21:07Z,2026-03-02T14:04:05Z,Python,3939,93,3733,3501
Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,179166,2018-03-01T16:05:52Z,2026-02-25T03:39:28Z,Jupyter Notebook,13,0,710,188
n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,177183,2019-06-22T09:24:21Z,2026-03-02T14:39:36Z,TypeScript,13989,543,8162,7682
flutter,flutter/flutter,https://github.com/flutter/flutter,175397,2015-03-06T22:54:58Z,2026-03-02T14:15:40Z,Dart,46857,7,112374,100184
bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174004,2011-07-29T21:19:00Z,2026-03-02T06:18:59Z,MDX,9109,94,22849,22453
gitignore,github/gitignore,https://github.com/github/gitignore,172746,2010-11-08T20:17:14Z,2026-02-12T17:50:51Z,,1727,0,0,0
Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,167450,2020-01-12T23:03:34Z,2026-02-22T00:26:42Z,Batchfile,5,29,906,904
awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,166363,2014-07-06T13:42:15Z,2026-03-02T08:16:47Z,Go,3600,0,725,713
ollama,ollama/ollama,https://github.com/ollama/ollama,163842,2023-06-26T19:39:32Z,2026-03-02T03:17:33Z,Go,3055,187,9440,7466
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,161441,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,Python,1884,27,7885,5486
the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,159988,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,,317,0,258,136
transformers,huggingface/transformers,https://github.com/huggingface/transformers,157261,2018-10-29T13:56:00Z,2026-03-02T14:30:20Z,Python,18692,243,18645,17570
JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,153968,2018-05-07T13:27:00Z,2026-03-02T07:12:05Z,Java,1211,0,1130,1056
FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,150226,2024-05-30T13:23:00Z,2026-01-09T15:44:07Z,HTML,1,0,0,0
prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,149649,2022-12-05T13:54:13Z,2026-03-02T03:50:50Z,HTML,200,0,130,126
yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,149244,2020-10-26T04:22:55Z,2026-02-26T16:26:17Z,Python,3226,130,11099,9290
javascript,airbnb/javascript,https://github.com/airbnb/javascript,148087,2012-11-01T23:13:50Z,2026-02-24T14:05:16Z,JavaScript,813,0,1399,1299
langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,145191,2023-02-08T22:28:03Z,2026-03-02T14:40:23Z,Python,5717,281,3158,2813
HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,144424,2016-05-04T06:24:11Z,2026-02-28T00:44:03Z,Python,17,63,2961,2681
youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,139762,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,Python,1646,341,26819,23189
next.js,vercel/next.js,https://github.com/vercel/next.js,138088,2016-10-05T23:32:51Z,2026-03-02T14:38:32Z,JavaScript,26064,1000,24299,22250
tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,137937,2016-07-05T05:00:48Z,2026-01-26T00:36:45Z,TypeScript,486,0,120,76
scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,136377,2017-11-21T18:00:27Z,2026-02-25T23:25:37Z,C,123,50,5952,3284
fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,132875,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,Markdown,244,0,961,961
go,golang/go,https://github.com/golang/go,132833,2014-08-19T04:33:40Z,2026-03-02T13:20:58Z,Go,1,0,70337,60905
dify,langgenius/dify,https://github.com/langgenius/dify,130918,2023-04-12T07:40:24Z,2026-03-02T14:31:17Z,TypeScript,9653,158,16665,16262
PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,130161,2019-05-01T17:44:02Z,2026-03-02T14:16:02Z,C#,6329,127,38198,30106
langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,127948,2022-10-17T02:58:36Z,2026-03-02T14:19:56Z,Python,16022,1000,9102,8866
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,127141,2025-03-05T16:38:29Z,2026-02-17T11:22:32Z,,45,0,189,103
30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,126920,2017-11-29T17:35:03Z,2026-02-28T05:07:33Z,JavaScript,836,12,300,300
react-native,facebook/react-native,https://github.com/facebook/react-native,125476,2015-01-09T18:10:16Z,2026-03-02T14:36:15Z,C++,953,442,27577,26827
open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,125433,2023-10-06T22:08:27Z,2026-03-02T01:14:18Z,Python,3298,151,7756,7587
hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,122578,2022-11-04T11:08:34Z,2026-01-23T10:40:44Z,Java,968,10,282,274
kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,120866,2014-06-06T22:56:04Z,2026-03-02T14:41:03Z,Go,63928,784,48595,46766
electron,electron/electron,https://github.com/electron/electron,120277,2013-04-12T01:47:36Z,2026-03-02T13:37:30Z,C++,24459,1000,21468,20728
free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,118201,2015-03-18T21:06:26Z,2026-03-02T11:59:31Z,HTML,2892,0,0,0
excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,117814,2020-01-02T01:04:43Z,2026-03-02T08:15:55Z,TypeScript,3834,14,4640,2538
free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,116376,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,,282,3,0,0
node,nodejs/node,https://github.com/nodejs/node,116023,2014-11-26T19:57:11Z,2026-03-02T13:41:00Z,JavaScript,11862,483,20077,18318
opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,114167,2025-04-30T20:08:00Z,2026-03-02T14:35:32Z,TypeScript,2548,725,9482,4983
d3,d3/d3,https://github.com/d3/d3,112441,2010-09-27T17:22:42Z,2025-12-02T17:48:19Z,Shell,494,194,2239,2229
iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,112304,2018-11-14T22:00:57Z,2026-03-02T00:16:17Z,TypeScript,6818,0,21674,21358
three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,111134,2010-03-23T18:58:01Z,2026-03-02T11:00:25Z,JavaScript,15225,175,13505,13059
rust,rust-lang/rust,https://github.com/rust-lang/rust,110817,2010-06-16T20:39:03Z,2026-03-02T13:32:24Z,Rust,69465,146,61554,50438
axios,axios/axios,https://github.com/axios/axios,108577,2014-08-18T22:30:27Z,2026-03-02T11:07:47Z,JavaScript,1134,109,4956,4756
rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,108453,2020-09-28T15:36:08Z,2026-03-02T11:07:09Z,Rust,3941,35,3998,3933
TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,107995,2014-06-17T15:28:39Z,2026-03-02T00:55:04Z,TypeScript,14852,214,42956,37984
Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,107603,2016-03-30T15:47:10Z,2025-01-18T01:48:02Z,,34,0,0,0
ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,107555,2023-01-04T12:43:27Z,2026-03-02T09:56:44Z,TypeScript,1004,75,3923,2937
generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,107373,2023-06-19T16:28:59Z,2026-03-02T03:44:52Z,Jupyter Notebook,521,0,206,201
godot,godotengine/godot,https://github.com/godotengine/godot,107230,2014-01-04T16:05:36Z,2026-03-02T13:08:56Z,C++,41362,66,61217,48241
GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,106502,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,Java,0,0,343,162
deno,denoland/deno,https://github.com/denoland/deno,106299,2018-05-15T01:34:26Z,2026-03-02T14:40:28Z,Rust,14234,365,13945,11556
nodebestpractices,goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105139,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,Dockerfile,766,0,332,286
frp,fatedier/frp,https://github.com/fatedier/frp,104805,2015-12-21T15:24:59Z,2026-03-01T17:32:24Z,Go,729,109,4056,4022
ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,104677,2023-01-17T03:15:56Z,2026-03-02T13:14:30Z,Python,2183,121,7942,4490
create-react-app,facebook/create-react-app,https://github.com/facebook/create-react-app,103830,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,JavaScript,1949,83,8420,6573
papers-we-love,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,103731,2013-12-15T14:31:41Z,2026-02-22T13:38:07Z,Shell,439,0,248,246
tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,103508,2019-07-13T09:09:37Z,2026-03-01T17:23:11Z,Rust,5391,0,6164,4907
terminal,microsoft/terminal,https://github.com/microsoft/terminal,101974,2017-08-11T18:38:22Z,2026-02-28T03:06:57Z,C++,4373,146,13811,12165
DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,101827,2024-12-26T09:52:40Z,2025-08-28T03:24:37Z,Python,25,1,718,674
angular,angular/angular,https://github.com/angular/angular,100042,2014-09-18T16:12:01Z,2026-02-27T18:05:03Z,TypeScript,5608,606,30363,29364
clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,99863,2023-11-21T18:24:03Z,2026-03-02T08:54:13Z,TypeScript,747,62,4985,4829
awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,99428,2016-07-17T15:33:47Z,2026-03-01T14:06:31Z,JavaScript,1077,13,509,378
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,99052,2024-04-29T05:30:25Z,2026-03-02T07:16:17Z,Python,170,0,119,119
HowToCook,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,98422,2020-02-29T10:43:49Z,2026-02-21T16:42:33Z,Dockerfile,613,4,826,364
supabase,supabase/supabase,https://github.com/supabase/supabase,98416,2019-10-12T05:56:49Z,2026-03-02T14:34:31Z,TypeScript,15484,25,5228,4951
every-programmer-should-know,mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,98145,2017-08-24T13:18:26Z,2025-12-29T19:37:02Z,,110,0,44,31
material-ui,mui/material-ui,https://github.com/mui/material-ui,97986,2014-08-18T19:11:54Z,2026-03-02T14:37:14Z,JavaScript,21465,555,20345,18748
pytorch,pytorch/pytorch,https://github.com/pytorch/pytorch,97883,2016-08-13T05:26:41Z,2026-03-02T14:42:55Z,Python,6428,64,57034,40949
v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,97732,2019-07-30T03:47:24Z,2026-03-02T12:18:11Z,C#,394,299,6590,6584
ant-design,ant-design/ant-design,https://github.com/ant-design/ant-design,97647,2015-04-24T15:37:24Z,2026-03-02T14:34:00Z,TypeScript,17033,740,32392,31106
neovim,neovim/neovim,https://github.com/neovim/neovim,96882,2014-01-31T13:39:22Z,2026-03-02T12:39:05Z,Vim Script,17711,48,13741,12095
llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,96333,2023-03-10T18:58:00Z,2026-03-02T14:40:50Z,C++,7453,1000,7090,6662
gemini-cli,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,96215,2025-04-17T17:04:31Z,2026-03-02T14:33:30Z,TypeScript,5157,386,10546,8565
fastapi,fastapi/fastapi,https://github.com/fastapi/fastapi,95751,2018-12-08T08:21:47Z,2026-03-01T18:18:16Z,Python,3156,269,3506,3495
thefuck,nvbn/thefuck,https://github.com/nvbn/thefuck,95576,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,Python,481,17,774,477
Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,95368,2020-11-10T02:44:00Z,2026-03-01T10:51:12Z,JavaScript,654,0,419,361
whisper,openai/whisper,https://github.com/openai/whisper,95305,2022-09-16T20:02:54Z,2025-12-15T10:18:21Z,Python,119,13,0,0
clean-code-javascript,ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94305,2016-11-25T22:25:41Z,2024-07-29T07:24:37Z,JavaScript,149,0,244,164
tailwindcss,tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,93867,2017-10-06T14:59:14Z,2026-03-02T10:40:39Z,TypeScript,3302,300,4770,4719
immich,immich-app/immich,https://github.com/immich-app/immich,93866,2022-02-03T15:56:27Z,2026-03-02T14:35:16Z,TypeScript,8677,287,7988,7470
java-design-patterns,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93787,2014-08-09T16:45:18Z,2026-03-01T21:28:10Z,Java,1520,0,978,839
puppeteer,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,93689,2017-05-09T22:16:13Z,2026-03-02T13:20:02Z,TypeScript,5827,644,7322,7064
nvm,nvm-sh/nvm,https://github.com/nvm-sh/nvm,91956,2010-04-15T17:47:47Z,2026-02-20T05:44:06Z,Shell,741,71,2393,2062
DeepSeek-R1,deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,91892,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,,10,1,690,663
app-ideas,florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,90848,2019-02-25T18:36:56Z,2025-10-11T14:51:21Z,,151,0,195,51
vue-element-admin,PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90285,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,Vue,311,49,3613,2356
markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,89388,2024-11-13T19:56:40Z,2026-02-20T19:41:55Z,Python,170,18,385,83
storybook,storybookjs/storybook,https://github.com/storybookjs/storybook,89344,2016-03-18T04:23:44Z,2026-03-02T13:45:23Z,TypeScript,12256,1000,14149,12031
bitcoin,bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,88313,2010-12-19T15:16:43Z,2026-02-27T23:26:28Z,C++,16152,63,9000,8636
gin,gin-gonic/gin,https://github.com/gin-gonic/gin,88176,2014-06-16T23:57:25Z,2026-02-28T13:55:28Z,Go,1223,29,2382,1786
bun,oven-sh/bun,https://github.com/oven-sh/bun,87786,2021-04-14T00:48:17Z,2026-03-02T13:32:31Z,Zig,7172,210,15757,10928
NextChat,ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,87407,2023-03-10T18:27:54Z,2025-12-02T17:05:02Z,TypeScript,894,77,3581,2899
firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,87334,2024-04-15T21:02:29Z,2026-03-02T07:40:45Z,TypeScript,1344,32,822,778
django,django/django,https://github.com/django/django,86965,2012-04-28T02:47:18Z,2026-02-28T17:46:44Z,Python,10311,0,0,0
hugo,gohugoio/hugo,https://github.com/gohugoio/hugo,86860,2013-07-04T15:26:26Z,2026-03-02T12:02:56Z,Go,3237,365,8033,7790
LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,86688,2023-07-23T18:15:57Z,2026-03-02T02:15:22Z,Jupyter Notebook,480,0,215,215
mermaid,mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,86396,2014-11-01T23:52:32Z,2026-03-02T12:10:57Z,TypeScript,2578,179,3575,2205
opencv,opencv/opencv,https://github.com/opencv/opencv,86384,2012-07-19T09:40:17Z,2026-03-02T06:45:02Z,C++,13497,67,11427,8859
svelte,sveltejs/svelte,https://github.com/sveltejs/svelte,85949,2016-11-20T18:13:05Z,2026-03-01T19:53:48Z,JavaScript,6505,605,8919,8006
core,home-assistant/core,https://github.com/home-assistant/core,85084,2013-09-17T07:29:48Z,2026-03-02T14:42:55Z,Python,82423,1000,68167,65276
weekly,ruanyf/weekly,https://github.com/ruanyf/weekly,85007,2018-10-13T12:36:07Z,2026-02-27T00:11:00Z,,105,0,8443,1281
manim,3b1b/manim,https://github.com/3b1b/manim,84928,2015-03-22T18:50:58Z,2026-02-13T02:32:17Z,Python,661,13,1223,765
ML-For-Beginners,microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,84088,2021-03-03T01:34:05Z,2026-02-28T15:27:00Z,Jupyter Notebook,446,0,158,158
laravel,laravel/laravel,https://github.com/laravel/laravel,83840,2011-06-08T03:06:08Z,2026-02-26T14:40:23Z,Blade,1670,211,0,0
uptime-kuma,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,83458,2021-07-03T01:02:42Z,2026-03-02T02:03:14Z,JavaScript,1679,124,4631,3976
playwright,microsoft/playwright,https://github.com/microsoft/playwright,83327,2019-11-15T18:32:42Z,2026-03-02T14:10:18Z,TypeScript,16239,158,17083,16495
awesome-for-beginners,MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,83059,2015-10-24T19:53:36Z,2026-02-24T16:38:35Z,,469,0,203,188
mall,macrozheng/mall,https://github.com/macrozheng/mall,82997,2018-04-04T01:11:44Z,2026-02-02T09:25:28Z,Java,1,3,500,489
realworld,realworld-apps/realworld,https://github.com/realworld-apps/realworld,82891,2016-02-26T20:49:53Z,2026-03-01T01:41:07Z,TypeScript,434,0,545,511
animate.css,animate-css/animate.css,https://github.com/animate-css/animate.css,82622,2011-10-12T10:07:38Z,2024-07-29T19:34:21Z,CSS,315,22,883,843
awesome-mcp-servers,punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,81948,2024-11-30T04:49:10Z,2026-02-26T06:01:35Z,,1369,0,197,148
devops-exercises,bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,81358,2019-10-03T17:31:21Z,2025-12-27T14:22:30Z,Python,309,0,103,69
FiraCode,tonsky/FiraCode,https://github.com/tonsky/FiraCode,81221,2014-11-11T19:32:38Z,2026-01-28T16:49:38Z,Clojure,141,29,1380,959
awesome-interview-questions,DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,81180,2015-11-28T09:48:17Z,2024-07-29T14:21:23Z,,175,0,61,34
skills,anthropics/skills,https://github.com/anthropics/skills,81092,2025-09-22T15:53:31Z,2026-02-25T04:28:41Z,Python,20,0,142,21
syncthing,syncthing/syncthing,https://github.com/syncthing/syncthing,80457,2013-11-26T09:48:21Z,2026-03-02T04:25:41Z,Go,2836,460,5854,5483
spring-boot,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,80131,2012-10-19T15:02:57Z,2026-03-02T14:05:41Z,Java,42,339,41337,40858
uv,astral-sh/uv,https://github.com/astral-sh/uv,80119,2023-10-02T20:24:11Z,2026-03-02T14:42:03Z,Rust,8468,258,8589,6239
system-design-101,ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,79921,2023-09-18T20:52:03Z,2025-04-04T17:30:30Z,,23,0,57,18
servers,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,79868,2024-11-19T01:10:17Z,2026-02-28T21:17:22Z,TypeScript,1178,24,827,560
Deep-Live-Cam,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,79751,2023-09-24T13:19:31Z,2026-02-27T18:41:07Z,Python,98,10,1111,1029
browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,79371,2024-10-31T16:00:56Z,2026-03-02T07:00:46Z,Python,1665,117,1397,1268
funNLP,fighting41love/funNLP,https://github.com/fighting41love/funNLP,79153,2018-08-21T11:20:39Z,2024-05-10T07:38:24Z,Python,14,0,84,47
advanced-java,doocs/advanced-java,https://github.com/doocs/advanced-java,78868,2018-10-06T11:38:30Z,2026-01-21T23:54:19Z,Java,89,1,148,147
github-readme-stats,anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,78574,2020-07-09T10:34:22Z,2026-02-28T08:28:27Z,JavaScript,1568,0,1386,1230
vite,vitejs/vite,https://github.com/vitejs/vite,78526,2020-04-21T05:03:57Z,2026-03-02T11:10:07Z,TypeScript,6041,658,8347,7890
fzf,junegunn/fzf,https://github.com/junegunn/fzf,78248,2013-10-23T16:04:23Z,2026-03-02T14:30:20Z,Go,641,76,3101,2847
hoppscotch,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,77980,2019-08-21T13:15:24Z,2026-03-02T11:28:40Z,TypeScript,2034,98,2326,1767
netdata,netdata/netdata,https://github.com/netdata/netdata,77934,2013-06-17T18:39:10Z,2026-03-02T14:34:27Z,C,11719,132,8203,8030
models,tensorflow/models,https://github.com/tensorflow/models,77689,2016-02-05T01:15:20Z,2026-02-28T03:07:01Z,Python,2342,51,7324,6240
gpt4all,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77166,2023-03-27T18:49:32Z,2025-05-27T20:05:19Z,C++,938,38,2212,1493
LeetCodeAnimation,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76726,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,Java,63,0,61,43
code-server,coder/code-server,https://github.com/coder/code-server,76434,2019-02-27T16:50:41Z,2026-03-01T12:03:13Z,TypeScript,1625,222,3790,3619
Font-Awesome,FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76382,2012-02-17T14:19:43Z,2026-02-10T18:21:21Z,JavaScript,220,63,19900,19609
elasticsearch,elastic/elasticsearch,https://github.com/elastic/elasticsearch,76225,2010-02-08T13:20:56Z,2026-03-02T14:42:20Z,Java,87172,235,43044,38548
zed,zed-industries/zed,https://github.com/zed-industries/zed,76202,2021-02-20T03:01:06Z,2026-03-02T14:42:02Z,Rust,21960,1000,18544,15902
llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,75940,2023-06-17T22:16:25Z,2026-02-05T13:09:26Z,,2,0,95,32
d2l-zh,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,75901,2017-08-23T04:40:24Z,2024-07-30T09:32:19Z,Python,1019,16,0,0
localsend,localsend/localsend,https://github.com/localsend/localsend,75850,2022-12-16T00:46:07Z,2026-03-02T03:16:52Z,Dart,701,24,1594,739
